QID,name_x,Unnamed: 2,name
Q2581220,"Williams-Sonoma, Inc.",,
Q86734122,LY Corporation,,
Q104907477,Seres Group,,
Q6666350,Lodha Group,,
Q1071853,Chicago Board Options Exchange,,
Q7391503,SM Prime Holdings,,
Q12188903,Saudi Electricity Company,,
Q27964091,"Essex Property Trust, Inc.",,
Q1295105,Nomura Holdings,,
Q115803672,Corebridge Financial,,
Q1306571,Koc Holding,,
Q528842,Astellas Pharma,,
Q21120876,Samsung SDI,,
Q533415,Best Buy,,
Q1584297,Tenaga Nasional,,
Q20714863,Coca-Cola FEMSA,,
Q720479,Asahi Breweries,,
Q5013012,CMS Energy,,
Q3143709,Hydro One,,
Q1384324,Expeditors International,,
Q485639,Naver,,
Q734338,Verisign,,
Q1519267,Omnicom Group,,
Q790650,Avery Dennison,,
Q5370289,Emcor,,
Q81882,Santos,,
Q1616858,Tatneft,,
Q16987739,Ivanhoe Mines,,
Q444172,Bollore,,
Q642106,Tenaris,,
Q107074885,Warner Bros. Discovery,,
Q4817084,Atmos Energy,,
Q6896175,Molina Healthcare,,
Q14799,Lenovo,,
Q742196,Darden Restaurants,,
Q593786,BT Group,,
Q73251,Symrise,,
Q839466,Domino�s Pizza,,
Q3157622,Jacobs Engineering Group,,
Q970695,Northern Trust,,
Q1964784,Prysmian Group,,
Q39146,Bank of Beijing,,
Q1073236,China Communications Construction,,
Q7707900,Texas Pacific Land Trust,,
Q5612197,Arca Continental,,
Q6466630,LabCorp,,
Q4667884,AbioMed,,
Q7276284,REA Group,,
Q4974587,Brookfield Renewable,,
Q5884072,Hologic,,
Q1390155,VAT Group AG,,
Q138736,QBE Insurance,,
Q503308,Southwest Airlines,,
Q5215535,Sumitomo Mitsui Trust Holdings,,
Q1322011,Waters Corporation,,
Q1129792,The Cooper Companies,,
Q113215,Carlsberg Group,,
Q1424962,IHG Hotels & Resorts,,
Q174035,Formula One Group,,
Q23777905,Samvardhana Motherson Group,,
Q144952,Zalaegerszegi TE,,
Q745099,Kyocera,,
Q106003803,Sungrow Power Supply,,
Q1514221,Kubota,,
Q7538146,Skyworks Solutions,,
Q2068984,Illumina,,
Q5035822,Capitec Bank,,
Q4922632,Nomura Research Institute,,
Q1492739,Galp Energia,,
Q10876705,ZTO Express,,
Q172741,Subaru,,
Q2003797,Bank of Baroda,,
Q3764225,Godrej Group,,
Q1814429,Tata Power,,
Q28228137,Traton,,
Q27833474,"CSC Financial Co., Ltd.",,
Q1454852,Hormel,,
Q6955139,NRG Energy,,
Q1548951,Moncler,,
Q6413386,Kingspan Group,,
Q6579845,PTT Exploration and Production Public Company Limited,,
Q826526,Loews Corporation,,
Q25434685,Aker BP,,
Q8085893,Expedia Group,,
Q447855,Aluminum Corporation of China Limited,,
Q913825,Daiwa House Industry,,
Q910368,Clorox,,
Q2140315,Textron,,
Q5122694,Citizens Financial Group,,
Q27686100,Builders FirstSource,,
Q4041705,J. B. Hunt,,
Q791179,Aviva,,
Q3567081,Weichai Power,,
Q1396455,Grupo Carso,,
Q5272601,Dick's Sporting Goods,,
Q1503818,Unipol,,
Q29366,Changan Automobile,,
Q130889,Longyuan Power,,
Q16983334,Packaging Corporation of America,,
Q1577587,Marathon Oil,,
Q30260298,BeiGene,,
Q2443609,Zebra Technologies,,
Q2743499,Punjab National Bank,,
Q69394979,Q69394979,,
Q2076526,Genmab,,
Q871700,United Airlines Holdings,,
Q528468,Sandoz,,
Q3045976,CIMB,,
Q14289857,News Corp,,
Q21077,Warner Music Group,,
Q1885491,FactSet,,
Q55627388,Okta,,
Q545565,Anhui Conch Cement Company,,
Q6686,Renault,,
Q854826,Bharat Petroleum,,
Q497534,Hyundai Mobis,,
Q936325,Terna,,
Q60238941,Fox Corporation,,
Q4969284,Britannia Industries,,
Q7271456,Quest Diagnostics,,
Q15632580,Shandong Gold,,
Q2205753,Segro,,
Q562078,Nexon,,
Q128577,ENEOS Holdings,,
Q5629189,HDFC Life,,
Q845632,Telenor,,
Q7392916,SS&C Technologies,,
Q97160437,Royalty Pharma,,
Q1232514,Resona Holdings,,
Q677085,Gen Digital,,
Q3661655,Nippon Paint,,
Q32245,Singapore Airlines,,
Q1073501,China Resources,,
Q1339055,Coles Group,,
Q1301821,Eicher Motors,,
Q4914632,BioMarin Pharmaceutical,,
Q5619679,Guotai Junan Securities,,
Q1274362,EDP Renewables,,
Q7638250,Sun Communities,,
Q338633,KPN,,
Q775031,Grupo Bimbo,,
Q731123,ICR Inbursa,,
Q3285819,Manhattan Associates,,
Q6108971,JSW Energy,,
Q1365015,Kansai Electric Power Company,,
Q5281,Yandex,,
Q202972,International Paper,,
Q1425063,Hyatt Hotels Corporation,,
Q2622493,Rentokil Initial,,
Q11077292,China Merchants Securities,,
Q1073482,China Railway Construction Corporation Limited,,
Q583247,Snam,,
Q12621901,POSCO Future M,,
Q2164606,TPG,,
Q16247191,Carvana,,
Q19720632,Saudi Arabian Fertilizer Company,,
Q4999220,Burlington,,
Q3535226,Almarai Company,,
Q638448,Severstal,,
Q818314,Bentley Systems,,
Q1770909,Kongsberg Gruppen,,
Q128929,MTU Aero Engines,,
Q11977084,Q11977084,,
Q616376,Neste,,
Q8038871,WuXi PharmaTech,,
Q25001278,GFL Environmental,,
Q7884615,Uni-President Enterprises Corporation,,
Q115140042,Canadian Celanese,,
Q7833641,TransUnion,,
Q223127,Logitech,,
Q926806,Carlyle Group,,
Q460487,Dassault Aviation,,
Q168238,OMV,,
Q7114736,Owens Corning,,
Q125552500,Rivian,,
Q680946,Informa,,
Q15109846,Sarepta Therapeutics,,
Q16959629,Nutanix,,
Q1478918,Nippon Yusen,,
Q52751473,Divi's Laboratories,,
Q246655,Next plc,,
Q1786712,Wilmar International,,
Q4208351,Bank of Shanghai,,
Q1539141,Sekisui House,,
Q15238661,CNH Industrial,,
Q643328,Lang Park,,
Q1595443,Hua Xia Bank,,
Q905572,Cipla,,
Q6850542,Bank of Nanjing,,
Q2003611,Indian Overseas Bank,,
Q16485533,Pan Pacific International Holdings Corporation,,
Q104842834,Avantor,,
Q6782872,Masco,,
Q287471,ABN AMRO,,
Q1656673,Vodafone Idea,,
Q7336661,Ritchie Bros. Auctioneers,,
Q5094252,CK Infrastructure Holdings,,
Q2104551,Porsche Automobil Holding SE,,
Q253967,Kerry Group,,
Q106610106,Huatai Securities,,
Q2844522,Amundi,,
Q28207127,Longi Silicon Materials,,
Q6135535,James Hardie,,
Q20873932,Grab,,
Q112682994,Shinkin Central Bank,,
Q7002174,Neurocrine Biosciences,,
Q460307,Amcor,,
Q48988067,Besi,,
Q8043794,Xero,,
Q48755,RPM International,,
Q21071142,United Therapeutics,,
Q1469903,Sage Group,,
Q415598,Akamai Technologies,,
Q51747,Air China,,
Q20059505,Telefonica Brasil,,
Q6968762,Natera,,
Q83472792,Adani Energy Solutions Limited,,
Q1534597,Gold Fields,,
Q5983823,Avangrid,,
Q949610,Shimano Kabushiki-kaisha,,
Q13631921,New Oriental,,
Q1772027,Tryg,,
Q3277465,Sirius XM,,
Q568532,MGM Resorts International,,
Q1631922,Snap-on,,
Q490601,Hana Financial Group,,
Q17012234,Enphase Energy,,
Q110392687,Cummins Indianapolis Distribution Headquarters,,
Q1793182,Reinsurance Group of America,,
Q2940968,Casey's General Stores,,
Q3300084,TVS Motor Company,,
Q2040323,IndusInd Bank,,
Q1123399,"Conagra Brands, Inc.",,
Q5013767,CP ALL,,
Q1030544,Campbell Soup Company,,
Q13529408,Brookfield Infrastructure Partners,,
Q125030348,Celsius Holdings,,
Q20165,Nissan Motor Co. Ltd.,,
Q5591659,Graco,,
Q63485357,Turkiye Is Bankas? Economic Independence Museum,,
Q4655171,Equitable Holdings,,
Q25048844,Dynatrace,,
Q1834291,NN Group,,
Q19985983,CK Asset Holdings,,
Q162345,LG Electronics,,
Q5446791,Fidelity National Financial,,
Q1613763,Hero MotoCorp,,
Q737670,Suzano,,
Q2171646,Jabil,,
Q3518066,Tenet Healthcare,,
Q7200719,Plains All American Pipeline,,
Q1140875,CG Power and Industrial Solutions,,
Q97213243,Adevinta,,
Q1604969,KOLOUR,,
Q912778,OTP Bank,,
Q219501,Saab Group,,
Q1668265,US Foods,,
Q6027444,Indus Towers,,
Q1998662,Nordson Corporation,,
Q4732492,Alliant Energy,,
Q6410043,Kimco Realty,,
Q65281131,Gulf Energy Development Public Company Limited,,
Q795622,Tata Consumer Products,,
Q1688026,Jeronimo Martins,,
Q10889617,Yuanta Financial Holding,,
Q65196379,Q65196379,,
Q1475554,Sodexo,,
Q126559,Credicorp,,
Q1142753,Grupo Elektra,,
Q2723075,Dabur,,
Q11073798,Aier Eye Hospital,,
Q511031,Norsk Hydro,,
Q21016487,"WRKCo, Inc.",,
Q4548,Turkish Airlines,,
Q1984481,NiSource,,
Q908961,Dr. Reddy's Laboratories,,
Q17684312,Kakao,,
Q11507487,Japan Exchange Group,,
Q905806,CF Industries,,
Q11441729,Taiyo Nippon Sanso,,
Q688687,Ovintiv Inc.,,
Q749034,Mediobanca,,
Q806641,Bank Leumi Le- Israel B.m.,,
Q2003777,Canara Bank,,
Q17058305,International Container Terminal Services Inc.,,
Q895325,Bouygues,,
Q120467527,Revvity,,
Q7236318,Power Financial,,
Q1630559,Host Hotels & Resorts,,
Q736091,AspenTech Corp.,,
Q6460556,L E Lundbergforetagen,,
Q794563,Groupe ADP,,
Q174769,United Airlines,,
Q1104910,Coca-Cola Hellenic Bottling Company,,
Q847931,Origin Energy,,
Q18346281,Qatar Islamic Bank,,
Q1974503,Bureau Veritas,,
Q1194689,Bandai Namco Entertainment,,
Q7833614,TFI International,,
Q17108701,Medpace,,
Q256290,Knorr-Bremse,,
Q706946,Evergreen Marine,,
Q1576779,Italian School of Archaeology at Athens,,
Q6954097,NHPC Limited,,
Q8042415,"XPO, Inc.",,
Q291090,China Southern Airlines,,
Q2004078,Union Bank of India,,
Q7165001,Pentair,,
Q7893967,Universal Health Services,,
Q101983981,Viatris,,
Q274361,Ally,,
Q8025339,Wingstop,,
Q858957,Secom,,
Q5013072,CNA Financial,,
Q697311,Magna International,,
Q6586966,Bank Hapoalim,,
Q680776,Surgutneftegas,,
Q3216588,Lamar Advertising Company,,
Q1768082,Novolipetsk Steel,,
Q30645592,Yum China,,
Q65073369,monday.com,,monday.com
Q60745531,Advanced Drainage Systems,,
Q1790346,Ford Otosan,,
Q3067064,Sociedad Quimica y Minera de Chile,,
Q106253502,TopBuild Corp.,,
Q7987107,Evergy,,
Q1136,Reddit,,
Q10916756,"Taiwan Cooperative Financial Holding Co., Ltd.",,
Q295118,Amec Foster Wheeler,,
Q7945866,W. P. Carey School of Business,,
Q4854129,BDO,,
Q15919901,First Financial Holding,,
Q16251015,Gaming and Leisure Properties,,
Q106221634,U-Haul Holding Company,,
Q3216600,Lamb Weston,,
Q1814247,Sumitomo Electric Industries,,
Q1778084,Mitsui O.S.K. Lines,,
Q1139707,D'Ieteren Group,,
Q624080,Samsung Life Insurance,,
Q4648219,A. O. Smith,,
Q7503476,Shree Cement,,
Q2904021,bioMerieux,,
Q18342621,IHH Healthcare,,
Q2825507,AECOM,,
Q11723118,Swire Pacific,,
Q11301063,�K� Line Logistics,,
Q1049080,Juniper Networks,,
Q744683,Franklin Templeton Investments,,
Q2882085,Banco de Chile,,
Q22074922,Elastic,,
Q973054,"Rakuten Group, Inc.",,
Q921689,Albemarle,,
Q1419532,First Quantum Minerals,,
Q20648697,South32,,
Q5197666,CyberArk,,
Q1536176,Smurfit Kappa Group,,
Q6488962,Largan Precision,,
Q12430250,Torrent Pharmaceuticals,,
Q3400900,Power Assets Holdings Limited,,
Q7742790,The J.M. Smucker Company,,
Q28415452,Novatek Microelectronics Corp.,,
Q11293432,Obic,,
Q126362712,Superior Pool Products,,
Q17212489,Nitori Holdings,,
Q2831861,Albertsons,,
Q608518,Unibail Rodamco Westfield,,
Q5615528,Guidewire Software,,
Q7814310,Toll Brothers,,
Q7308000,Regency Centers,,
Q5025803,Camden Property Trust,,
Q4835754,BJ's Wholesale Club,,
Q327429,Wartsila,,
Q753685,Campari Group,,
Q5310570,Dubai Islamic Bank,,
Q728185,Shiseido,,
Q30326165,China Merchants Shekou Industrial Zone Holdings,,
Q1590386,Kazatomprom,,
Q30682229,Pershing Square Holdings,,
Q16510360,Hua Nan Financial Holdings,,
Q5037190,CarMax,,
Q763637,Nitto Denko,,
Q6015591,Incyte,,
Q8074134,"ZoomInfo Technologies, Inc.",,
Q30324333,TechnipFMC,,
Q5422801,e.l.f. Cosmetics,,
Q650259,Fresenius Medical Care,,
Q4688912,Astra International,,
Q899022,Eastman Chemical Company,,
Q19873469,Bio-Techne,,
Q16984071,RenaissanceRe,,
Q7377461,Onto Innovation,,
Q1665336,Insurance Australia Group,,
Q739000,Geely,,
Q18378048,Scentre Group,,
Q812142,Covestro,,
Q727161,Orient Overseas Container Line,,
Q291171,Aegon N.V.,,
Q5151691,Comfort Systems USA,,
Q18169198,Qorvo,,
Q7707945,Texas Roadhouse,,
Q1157716,Daiwa Securities Group,,
Q1321815,Kikkoman,,
Q20711490,LKQ Corporation,,
Q5287613,Docusign,,
Q296498,ARC Resources,,
Q7181252,Banque Saudi Fransi,,
Q106024170,UWM Holdings,,
Q152864,ASUS,,
Q5576812,Godrej Properties Limited,,
Q3047407,Edenred,,
Q17086814,United Spirits Limited,,
Q21158111,China Resources Beer,,
Q2962826,Chesapeake Energy,,
Q502509,Smith & Nephew,,
Q541076,AngloGold Ashanti,,
Q11084240,"New China Life Insurance Co., Ltd.",,
Q1452068,Recordati,,
Q119991,APA Corporation,,
Q712863,China Steel Corporation,,
Q747265,Stora Enso,,
Q7706196,Tetra Tech,,
Q3482319,Shionogi,,
Q1345267,Suntory,,
Q1807170,Powszechny Zaklad Ubezpieczen,,
Q1127887,Vivendi,,
Q18746438,Ahli United Bank,,
Q1501630,Interpublic Group of Companies,,
Q806689,Bank of Ireland,,
Q4844439,Boston Properties,,
Q20486949,Chord Energy Corporation,,
Q6533918,Jefferies Financial Group,,
Q85751038,Cava Group,,
Q33959,Nice,,
Q694107,The Swatch Group,,
Q5969591,ICICI Lombard,,
Q3633485,IDBI Bank,,
Q327247,ASICS,,
Q861340,Vanke,,
Q176712,Computershare,,
Q1275613,EPAM Systems,,
Q3319685,Molson Coors Brewing Company,,
Q2882611,Bank Negara Indonesia,,
Q170322,Qingdao,,
Q8071921,Zillow,,
Q862303,Telia Company,,
Q4780321,Apollo Hospitals,,
Q416624,Akbank,,
Q4783214,Arab National Bank,,
Q5454753,Fisher & Paykel Healthcare,,
Q29025524,Reece Group,,
Q105966435,"EVE Energy Co., Ltd",,
Q648458,Birkenstock,,
Q50912,AkzoNobel,,
Q10921598,Hotai Motor,,
Q97164583,SharkNinja,,
Q6550657,Lincoln Electric,,
Q13403399,Kirin Holdings,,
Q15926208,H World Group Limited,,
Q8774,International Airlines Group,,
Q296647,Ralph Lauren,,
Q28130158,Chewy,,
Q29803,Isuzu,,
Q56289814,Indian Hotels Company Limited,,
Q1138291,Curtiss-Wright,,
Q6750540,Mankind Pharma,,
Q17056290,Info Edge,,
Q2501256,Bank of the Philippine Islands,,
Q202210,GameStop,,
Q5082076,Charles River Laboratories,,
Q5105515,Chow Tai Fook,,
Q212599,Accor,,
Q39046155,Antero Resources,,
Q3116307,Universal Display Corporation,,
Q5943259,Taiwan Mobile,,
Q1550888,Grupo ACS,,
Q2748049,Churchill Downs,,
Q291796,China Eastern Airlines,,
Q111546,Ipsen,,
Q297996,ASR Nederland,,
Q796297,Sao Paulo Stock Exchange,,
Q27331643,BPM Bank,,
Q2945643,Skechers,,
Q1856518,Vodacom,,
Q380473,Coherent,,
Q19866242,Catalent Pharma Solutions,,
Q5139058,Coca-Cola Bottling Co. Consolidated,,
Q918206,Enel Americas,,
Q11306218,Service Corporation International,,
Q1994975,Ayala Corporation,,
Q546880,Kinross Gold,,
Q6819305,Meridian Energy,,
Q842108,Euronext,,
Q4743779,American Financial Group,,
Q4855976,SinoPac Financial Holdings Company Limited,,
Q30298154,APi Group (United States),,
Q267417,Admiral Group,,
Q16738121,Allegion,,
Q30281842,Insmed (United States),,
Q5329659,East West Bancorp,,
Q5434486,Far EasTone,,
Q25831309,Procore,,
Q1318049,WPP plc,,
Q217599,Carrefour,,
Q2894362,Essential Utilities,,
Q837533,Link REIT,,
Q3546423,Tupras,,
Q2070689,Performance Food Group,,
Q5192200,CubeSmart,,
Q3029296,"F5, Inc.",,
Q11681461,Empresas Copec,,
Q15924407,China Zheshang Bank,,
Q1022075,BIM,,
Q828445,Brenntag,,
Q7696143,Teleflex,,
Q5638920,Haidilao,,
Q3719328,ST Engineering,,
Q472536,Amkor Technology,,
Q20756653,Infrastrutture Wireless Italiane,,
Q1792238,Kunlun Energy,,
Q10535326,Q10535326,,
Q11180568,Longfor Properties,,
Q7658810,Swire Properties,,
Q1703389,Jones Lang LaSalle,,
Q26954687,"Advantech Co., Ltd.",,
Q1136085,Intertek,,
Q339598,Accton Technology Corporation,,
Q183184,Sabesp,,
Q2274089,Wynn Resorts,,
Q7663566,Sysmex Corporation,,
Q1975799,Penske Automotive Group,,
Q25303121,JDE Peet's,,
Q158888,Yamaha Motor Company,,
Q3630923,MakeMyTrip,,
Q2331913,Stantec,,
Q11694239,Dino,,
Q1703203,Trelleborg AB,,
Q7257522,Huntington Ingalls Industries,,
Q109539474,TD Synnex,,
Q4022370,Yageo,,
Q45700,Konami,,
Q3305280,Melrose Industries,,
Q473513,Evonik Industries,,
Q2620239,Yaskawa Electric Corporation,,
Q7858039,Twilio,,
Q1352708,Saputo,,
Q6452254,Kyowa Kirin,,
Q24110304,Brookfield Property Partners,,
Q441821,Wistron Corporation,,
Q12988589,Lupin Ltd.,,
Q3745690,FinecoBank,,
Q7081342,Oil India,,
Q143435,Unum,,
Q18712620,Walgreens Boots Alliance,,
Q18552286,Zealand Pharma,,
Q1638448,Rational AG,,
Q3130,Sydney,,
Q1022711,CACI,,
Q324846,Eurofins Scientific,,
Q962591,JFE Holdings,,
Q96378897,Futu Holdings,,
Q16828730,Annaly Capital Management,,
Q29274,Greek Men's Basketball League,,
Q1551220,Red Electrica de Espana,,
Q5009635,CCL Industries,,
Q19604459,Murphy USA,,
Q259013,Centrica,,
Q2734260,Volvo Car,,
Q431454,Bruker,,
Q809018,Barry Callebaut,,
Q847484,Sanlam,,
Q935059,Toro,,
Q1506638,The Wharf (Holdings) Limited,,
Q4901117,Bharat Forge,,
Q18344949,Globus Medical,,
Q123178249,ECOPRO,,
Q125028873,Astera Labs,,
Q184296,tapestry,,Tapestry
Q1410137,Houlihan Lokey,,
Q96186528,XP Inc.,,
Q2274634,Getlink,,
Q409907,Aisin Seiki,,
Q621071,Weatherford International,,
Q7645042,Supreme Industries,,
Q55610325,ENN Energy,,
Q1302944,Eiffage,,
Q3108236,Gjensidige,,
Q136778,LG Group,,
Q503077,Severn Trent,,
Q4323030,Informatica,,
Q486737,Korea Electric Power Corporation,,
Q2777129,Mizrahi Tefahot Bank Ltd.,,
Q685533,Banque cantonale vaudoise,,
Q24835046,Chailease Holding Company Limited,,
Q120435068,TKO Group Holdings,,
Q104876658,Dixon Technologies,,
Q30283915,MKS Instruments,,
Q460446,Amdocs,,
Q25831370,AppFolio,,
Q698504,Sino Land,,
Q986752,TOPPAN Holdings,,
Q1537901,Lundin Mining,,
Q492581,Doosan Heavy Industries & Construction,,
Q7307899,Regal Beloit Corporation,,
Q3268530,CelcomDigi,,
Q315287,Qiagen,,
Q1685648,Sumitomo Metal Mining,,
Q2040394,Yes Bank,,
Q339318,Metso,,
Q1407601,Grupo Aeroportuario del Sureste,,
Q15995436,Roku,,
Q926699,"Crocs, Inc.",,
Q1053348,Cemex,,
Q104177614,Var Energi,,
Q65085822,Affirm,,
Q420822,Gap Inc.,,
Q4035237,Krafton,,
Q842437,YTL Corporation,,
Q820239,MinebeaMitsumi,,
Q2216770,Idemitsu Kosan,,
Q7654795,Swedish Orphan Biovitrum,,
Q1094313,Banco Santander-Chile,,
Q386414,PhosAgro,,
Q1091203,Chubu Electric Power,,
Q10600414,Nibe Industrier AB,,
Q563107,Hanwha Aerospace,,
Q7752327,The Mosaic Company,,
Q11189379,ANA Holdings,,
Q952281,National Mineral Development Corporation,,
Q502125,West Japan Railway Company,,
Q72539,U.S. Steel,,
Q1402563,Suzlon Energy,,
Q4822431,Aurobindo Pharma,,
Q3182097,InPost,,
Q5189378,Crown Holdings,,
Q625708,Aramark,,
Q2003789,Indian Bank,,
Q720489,Asahi Kasei,,
Q7827044,Torrent Power,,
Q4046573,Pegatron,,
Q4836852,BWX Technologies,,
Q7170401,Persistent Systems,,
Q136542,Hochtief,,
Q55610796,Emaar Development,,
Q5895075,HKT,,
Q787044,Autoliv,,
Q8049138,Yap? ve Kredi Bankas?,,
Q385775,Osaka Gas,,
Q619364,Realtek,,
Q6943861,Muthoot Finance Ltd,,
Q30288442,HealthSouth Rehabilitation Hospital of Tinton Falls,,
Q420506,Wix.com,,
Q779252,Mondi Group,,
Q5099833,China Oilfield Services,,
Q383931,Royal Library of Belgium,,
Q7241778,Prestige Group,,
Q7389686,SEI Investments Company,,
Q17499655,WH Group,,
Q56064084,Carsales.com Ltd,,
Q65178219,Omega Healthcare,,
Q123695085,UL Solutions (United States),,
Q9684,The New York Times,,
Q1813910,Tokyo Gas,,
Q392338,Ageas,,
Q747207,Lattice Semiconductor,,
Q10425193,Balder,,
Q26110522,Pinnacle West Capital Corporation,,
Q590113,Lotus Bakeries,,
Q627018,Samsung Electro-Mechanics,,
Q7616390,Stifel,,
Q42260199,GlobalWafers,,
Q1857639,Shoprite,,
Q4810399,Assurant,,
Q15908529,Unimicron,,
Q7374224,Royal Gold,,
Q503038,United Utilities,,
Q1419446,First Horizon National Corporation,,
Q7392815,SRF Limited,,
Q5099882,China Resources Gas,,
Q3633712,Banca Mediolanum,,
Q28155261,Descartes Systems Group,,
Q3268422,True Corporation,,
Q16639197,GitLab,,
Q1104787,Coty,,
Q27988152,Federal Realty Investment Trust,,
Q1619375,Hindustan Petroleum,,
Q776750,Mowi,,
Q1886831,MISC Group,,
Q2025791,Open Text Corporation,,
Q104188375,Legend Biotech,,
Q5531627,Generac Holdings Inc.,,
Q4048013,Range Resources,,
Q17084959,Paycom,,
Q7561817,Sonic Healthcare,,
Q7581369,Sprouts Farmers Market,,
Q919935,Ooredoo,,
Q905086,Henry Schein,,
Q10876574,China Development Financial Holding Corporation,,
Q8071259,"Zhuzhou CRRC Times Electric Co., Ltd.",,
Q5182000,Crane Co.,,
Q276557,Kasikornbank,,
Q5972314,Zoomlion,,
Q42893706,Wharf Real Estate Investment Company Limited,,
Q1515039,"Endeavor Group Holdings, Inc.",,
Q1813361,MTN Group,,
Q11242597,SBI Card,,
Q309084,Alstom,,
Q1325369,Elbit Systems Ltd.,,
Q3803598,Nexi,,
Q649178,LATAM Airlines,,
Q892498,Caesars Entertainment Corporation,,
Q477222,Amplifon,,
Q434017,Altair Engineering,,
Q11388563,Hikari Tsushin,,
Q6776398,Yediot Books,,
Q5416929,Evercore Partners,,
Q19604577,Tempur Sealy International,,
Q3373979,Internet Movie Cars Database,,
Q7243481,Primerica,,
Q5531960,General Insurance Corporation of India,,
Q7949044,WESCO International,,
Q1157511,Dai Nippon Printing,,
Q6422289,Knight-Swift Transportation,,
Q3107966,Mitsubishi Chemical Holdings,,
Q10319490,Localiza Hertz,,
Q1024514,CTS EVENTIM AG & Co. KGaA,,
Q15304350,ThaiBev,,
Q4049943,Spirax-Sarco Engineering,,
Q484117,Woori Financial Group,,
Q16183878,Korea Zinc Co.,,
Q962489,Rexel,,
Q732670,Australian Securities Exchange,,
Q60003,Orkla Group,,
Q14428,Capcom,,
Q76846862,Paramount Global,,
Q726193,Ashok Leyland,,
Q493145,SK Telecom,,
Q5627344,High Street Phoenix,,
Q457912,Baloise,,
Q5612177,Grupo Aeroportuario del Pacifico,,
Q806206,Bancolombia,,
Q3197950,Klepierre,,
Q501476,Hasbro,,
Q16172809,SK Innovation,,
Q710318,Yang Ming Marine Transport Corporation,,
Q5064245,"Dayforce, Inc.",,
Q10357101,RaiaDrogasil,,
Q1265971,Alliance for the Future of Kosovo,,
Q5472859,Fortune Brands Home & Security,,
Q10915565,Taiwan Cement,,
Q1142890,Sofina,,
Q73533905,Bid Corporation,,
Q5597139,Graphic Packaging,,
Q5985017,Icahn Enterprises,,
Q3117577,TMX Group,,
Q1113213,SBI Holdings,,
Q63035278,XPeng,,
Q23133268,Match Group,,
Q7074787,Oberoi Realty,,
Q4949250,Boubyan Bank,,
Q5533602,Gentex,,
Q5916173,Housing and Urban Development Corporation Limited,,
Q1142797,Schroders,,
Q53293,Nissin Food Products,,
Q5427196,FTI Consulting,,
Q2904022,Bio-Rad Laboratories,,
Q806167,BPER Banca,,
Q53308720,Roivant,,
Q1204510,Deutsche Wohnen SE,,
Q109701861,PB Fintech Ltd,,
Q1816028,National Bank of Greece,,
Q9325,Lufthansa,,
Q261288,Dolby,,
Q104479983,Ascendis Pharma (Denmark),,
Q1476710,KGHM Polska Miedz,,
Q6157781,Japan Post Insurance,,
Q691508,Makita,,
Q1515558,Singapore Stock Exchange,,
Q116784682,Astral,,
Q7571413,Southwestern Energy,,
Q55622230,MarketAxess,,
Q6079763,Isetan Mitsukoshi Holdings,,
Q792735,Ayala Land,,
Q5570946,Globant,,
Q135325,Alcoa,,
Q7825574,Globe Life,,
Q152096,Sainsbury's,,
Q7129613,Pan American Silver,,
Q1423218,Sunoco,,
Q5533666,Genting Singapore PLC,,
Q5133094,Cleveland-Cliffs,,
Q940518,Magnit,,
Q127962,Levi Strauss & Co.,,
Q653581,Fluor Corporation,,
Q944608,SNC-Lavalin,,
Q238602,Pocono 325,,
Q3632550,Container Corporation of India,,
Q130309,Norwegian Cruise Line,,
Q5206214,DS Smith,,
Q168115,Toray Industries,,
Q6108019,JD Sports,,
Q806808,Bankinter,,
Q24197334,Americold,,
Q4677870,Acuity Brands,,
Q692083,SIG Group,,
Q7220966,Azrieli Group Ltd,,
Q1371239,Steel Authority of India Limited,,
Q918208,Ternium,,
Q2547786,Wan Hai Lines,,
Q7156760,Paylocity Corporation,,
Q1156210,DWS Group,,
Q1516562,Liberty Media,,
Q1537811,Skanska,,
Q19854317,Vipshop,,
Q55080120,UiPath,,
Q8273105,Ingredion,,
Q1680777,Siam Cement,,
Q3461686,Taishin Financial Holdings,,
Q3530250,Bharat Dynamics Limited,,
Q4781544,Applied Industrial Technologies,,
Q985475,Mengniu Dairy,,
Q2373167,Swiss Prime Site,,
Q112190423,The Lottery Corporation,,
Q16249409,Eagle Materials,,
Q5331498,Ebara Corporation,,
Q109619691,Toromont CAT,,
Q5317253,Dutch Bros. Coffee,,
Q107519429,Cerevel Therapeutics (United States),,
Q446895,GEA Group,,
Q105624046,Indofood CBP,,
Q32396,American Airlines,,
Q1340408,Spring Airlines,,
Q30287750,Intra Cellular Therapies (United States),,
Q2392255,Teleperformance,,
Q19321885,Balkrishna industries,,
Q901886,Yara International,,
Q3009498,MSA Safety,,
Q142539,Dropbox,,
Q1018375,Buzzi Unicem,,
Q873478,enka,,ENKA
Q5690370,HealthEquity,,
Q825943,BorgWarner,,
Q33570421,KakaoBank,,
Q17054333,Ramsay Health Care,,
Q1739782,Kesko,,
Q3003175,Croda International,,
Q17998980,Barito Pacific,,
Q5972276,Voya Financial,,
Q933766,Helvetia Insurance,,
Q292292,AGCO,,
Q5152411,Commerce Bancshares,,
Q55696290,NextDC,,
Q753801,Hongkong Land,,
Q29026082,Berger Paints,,
Q5204483,DCC plc,,
Q1361648,Allegheny Technologies,,
Q7783088,Thermax,,
Q23679985,Alkem Laboratories,,
Q501376,OMRON,,
